area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245726/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245728/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
6480.0,0.0,0.0,0.0,1400000.0,Residential Plot,https://www.bdhousing.com/details/245219/9-katha-ready-residential-plot-for-sale-at-hemayetpur,Sale,Residential,Dhaka,,Hemayetpur ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1735.0,3.0,3.0,3.0,11700000.0,Apartment/Flats,https://www.bdhousing.com/details/244039/1735-sqft-3-beds-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
3600.0,0.0,0.0,0.0,1400000.0,Residential Plot,https://www.bdhousing.com/details/244752/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245725/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1590.0,3.0,3.0,3.0,16000000.0,Apartment/Flats,https://www.bdhousing.com/details/245662/1590-sqft-3-beds-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,2700000.0,Residential Plot,https://www.bdhousing.com/details/240757/5-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245727/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,2550000.0,Commercial Plot,https://www.bdhousing.com/details/240768/5-katha-ready-commercial-plot-for-sale-at-keraniganj,Sale,Commercial,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,2560000.0,Residential Plot,https://www.bdhousing.com/details/239974/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1675.0,4.0,3.0,3.0,14400000.0,Apartment/Flats,https://www.bdhousing.com/details/244901/3-beds-almost-ready-apartment-flats-sale-bashundhara%20,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,7.0,Residential Plot,https://www.bdhousing.com/details/243677/3-katha-under-development-residential-plot-for-sale-at-gazipur-sadar,Sale,Residential,Gazipur,,Gazipur Sadar ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,700000.0,Residential Plot,https://www.bdhousing.com/details/245028/3-katha-under-development-residential-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2330.0,5.0,5.0,4.0,10700000.0,Land Sharing Flat,https://www.bdhousing.com/details/243368/1650-sqft-3-beds-under-construction-apartment-flats-for-sale-at-aftab-nagar,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,1200000.0,Residential Plot,https://www.bdhousing.com/details/245051/5-katha-almost-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2775.0,0.0,0.0,0.0,59400000.00000001,Office Space,https://www.bdhousing.com/details/244953/2775-sqft-ready-office-space-sale-bashundhara,Sale,Commercial,Dhaka,,Bashundhara R/A ,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245731/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245732/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245734/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1200000.0,Residential Plot,https://www.bdhousing.com/details/245035/3-katha-under-development-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245724/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245730/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245735/3-katha-under-development-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,4500000.0,Residential Plot,https://www.bdhousing.com/details/244811/3-15-katha-ready-residential-plot-sale-purbachal-american-city,Sale,Residential,Dhaka,Purbachal,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245733/3-katha-under-development-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245736/3%20katha%2C%20Ready%20%20Residential%20Plot%20sale%20Mohammadpur%20,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2150.0,3.0,5.0,4.0,29800000.0,Apartment/Flats,https://www.bdhousing.com/details/243335/2150-sqft-4-beds-under-construction-apartment-flats-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1200.0,2.0,3.0,3.0,8640000.0,Apartment/Flats,https://www.bdhousing.com/details/245164/1200-sqft-3-beds-ready-apartment-flats-sale-panchlaish,Sale,Residential,,Panchlaish, Chittagong,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1645.0,2.0,3.0,3.0,12200000.0,Apartment/Flats,https://www.bdhousing.com/details/245718/1645-sqft-3-beds-apartment-flats-sale-badda-near-gulshan,Sale,Residential,Dhaka,Badda,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2450.0,5.0,4.0,4.0,11299999.999999998,Land Sharing Flat,https://www.bdhousing.com/details/244674/2450-sqft-4-beds-upcoming-land-sharing-flat-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2450.0,4.0,4.0,4.0,11299999.999999998,Apartment/Flats,https://www.bdhousing.com/details/244057/1450-sqft-3-beds-under-construction-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,1200000.0,Residential Plot,https://www.bdhousing.com/details/244716/51-katha-ready-residential-plot-sale-gazipur-sadar,Sale,Residential,Gazipur,,Gazipur Sadar ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1940.0,3.0,4.0,3.0,16299999.999999998,Apartment/Flats,https://www.bdhousing.com/details/244630/1940-sqft-3-beds-under-construction-apartment-flats-for-sale-at-bashundhara-r-a,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No
2250.0,4.0,5.0,4.0,11500000.0,Land Sharing Flat,https://www.bdhousing.com/details/244675/2250-sqft-4-beds-land-sharing-flat-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1440.0,0.0,0.0,0.0,15000000.0,Residential Plot,https://www.bdhousing.com/details/244695/2-25-katha-ready-residential-plot-sale-mohakhali,Sale,Residential,Dhaka,Mohakhali,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245741/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244758/5-katha-under-development-residential-plot-sale-basila,Sale,Residential,Dhaka,,Basila ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
3600.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244783/5-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1400000.0,Residential Plot,https://www.bdhousing.com/details/244782/5-katha-residential-plot-sale-keraniganj-Modhucity,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245723/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
720.0,0.0,0.0,0.0,850000.0,Residential Plot,https://www.bdhousing.com/details/244882/10-katha-ready-residential-plot-sale-banikpara-daulatpur-khulna,Sale,Residential,,,"Khan Jahan Ali , Khulna",No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,2800000.0,Residential Plot,https://www.bdhousing.com/details/244229/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
550.0,0.0,0.0,0.0,22000000.0,Showroom/Shop/Restaurant,https://www.bdhousing.com/details/244594/550-sqft-ready-showroom-shop-restaurant-sale-kafrul,Sale,Commercial,Dhaka,Kafrul,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No
3600.0,0.0,0.0,0.0,3000000.0,Residential Plot,https://www.bdhousing.com/details/244112/5-katha-ready-residential-plot-for-sale-at-basila,Sale,Residential,Dhaka,,Basila ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
850.0,4.0,4.0,4.0,5075000.0,Apartment/Flats,https://www.bdhousing.com/details/244872/1680-sqft-4-beds-apartment-flats-sale-ibrahimpur,Sale,Residential,Dhaka,Ibrahimpur,,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
3600.0,0.0,0.0,0.0,1450000.0,Residential Plot,https://www.bdhousing.com/details/244199/5-katha-under-development-residential-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1350000.0,Residential Plot,https://www.bdhousing.com/details/244651/5-katha-upcoming-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,2800000.0,Residential Plot,https://www.bdhousing.com/details/244407/5-katha-ready-residential-plot-sale-basila,Sale,Residential,Dhaka,,Basila ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1500.0,0.0,0.0,0.0,60000.0,Office Space,https://www.bdhousing.com/details/244425/1500-sqft-ready-office-space-sale-tejgaon,Sale,Commercial,Dhaka,Tejgaon,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
2800.0,3.0,5.0,4.0,45000000.0,Apartment/Flats,https://www.bdhousing.com/details/244615/luxurious-ready-flat-for-sale-at-mohakhali-dohs,Sale,Residential,Dhaka,Mohakhali Dohs,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
5040.0,0.0,0.0,0.0,1950000.0,Residential Plot,https://www.bdhousing.com/details/243647/7-katha-under-development-residential-plot-for-sale-at-cantonment,Sale,Residential,Dhaka,Cantonment,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245740/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1700000.0,Residential Plot,https://www.bdhousing.com/details/245738/3-katha-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1950.0,3.0,3.0,3.0,16200000.000000002,Apartment/Flats,https://www.bdhousing.com/details/243939/1950-sqft-3-beds-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,12000000.0,Residential Plot,https://www.bdhousing.com/details/243915/3-katha-ready-residential-plot-for-sale-at-ashkona,Sale,Residential,Dhaka,,Ashkona ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,1400000.0,Residential Plot,https://www.bdhousing.com/details/244864/5-katha-upcoming-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
850.0,2.0,2.0,2.0,4620000.0,Apartment/Flats,https://www.bdhousing.com/details/244001/850-sqft-2-beds-almost-ready-apartment-flats-for-sale-at-mirpur-1,Sale,Residential,Dhaka,,Mirpur 1 ,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245739/3-katha-ready-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245707/3-katha-under-development-residential-plot-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
