title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
2350 sqft unfurnished Apartment for Rent @ Banani, 4 bd, 5 ba,2350.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,105000.0,"It is an unfurnished apartment of 2350 sqft which is up for rent at Banani. Located at the 4th floor, it has 4 beds, 3 attached baths, 1 common bath, drawing, dining, family living, servant room with bath and 3 balconies. 1 car parking facility provided. If furnishing is needed, we will provide after discussion.",http://www.rentalhomebd.com/properties/2350-sqft-unfurnished-apartment-for-rent-at-banani/243,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,5,,any,yes,unfurnished,new,yes,,available,yes,210000,yes,yes,8000,yes
3000 sqft Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3000.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,270000.0,"It is a luxurious apartment of 3000 sqft which is furnished. Situated at the 3rd floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/3000-sqft-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/239,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,4,,any,yes,furnished,new,yes,,available,yes,540000,yes,yes,,
1800 sqft Furnished Apartment for Rent @ Banani, 3 bd, 4 ba,1800.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,125000.0,"It is a furnished apartment of 1800 sqft which is up for rent at Banani. Located at the 1st floor, it has 3 beds, 4 baths, drawing, dining, servant room with other modern living facilities and commodities for a family. 1 car parking facility provided.",http://www.rentalhomebd.com/properties/1800-sqft-furnished-apartment-for-rent-at-banani/245,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,furnished,new,yes,,available,,250000,yes,yes,15000,
2100 sqft Unfurnished Apartments for Rent @ Baridhara J Block, 3 bd, 4 ba,2100.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,80000.0,"These are unfurnished apartments of 2100 sqft which are  up for rent at Baridhara J Block. Located at the 1st, 2nd, 4th, 5th, 6th & 8th floor, they each have 3 beds, 4 baths with other modern living facilities. 1 car parking facility provided for each apartment. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2100-sqft-unfurnished-apartments-for-rent-at-baridhara-j-block/230,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,1,,any,yes,unfurnished,new,yes,,available,,160000,yes,yes,7000,
3500 sqft Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3500.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,370000.0,"It is a luxurious apartment of 3500 sqft which is furnished. Situated at the 8th floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. 1 car parking facility available.",http://www.rentalhomebd.com/properties/3500-sqft-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/241,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,9,,any,yes,furnished,new,yes,,available,yes,740000,yes,yes,,
3400 sqft Unfurnished Apartment for Rent @ Baridhara J Block, 4 bd, 4 ba,3400.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,100000.0,"It is a huge unfurnished apartment of 3400 sqft which is up for rent at Baridhara J Block. Located at the 3rd floor, it has 4 beds, 4 baths with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/3400-sqft-unfurnished-apartment-for-rent-at-baridhara-j-block/217,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,4,,any,yes,unfurnished,new,yes,,available,yes,200000,yes,yes,,
2000 sqft Semi-furnished Apartment for Rent @ Baridhara J Block, 3 bd, 4 ba,2000.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,80000.0,"It is a front side semi-furnished apartment of 2000 sqft which is up for rent at Baridhara J Block. Located at the 3rd floor, it has 3 beds, 4 baths, 2 balconies, drawing, dining room with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2000-sqft-semi-furnished-apartment-for-rent-at-baridhara-j-block/216,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,4,,any,yes,semi-furnished,new,yes,,available,,240000,,yes,5000,yes
2000 sqft Unfurnished Apartment for Rent @ Baridhara J Block, 3 bd, 3 ba,2000.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,90000.0,"It is an unfurnished apartment of 2000 sqft which is up for rent at Baridhara J Block. Located at the 7th floor, it has 3 beds, 3 baths, drawing room, dining room with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2000-sqft-unfurnished-apartment-for-rent-at-baridhara-j-block/219,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,8,,any,yes,unfurnished,new,yes,,available,,180000,,,5000,
1400 sqft Furnished Apartment for Rent @ Baridhara J Block, 2 bd, 3 ba,1400.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,70000.0,"It is a furnished apartment of 1400 sqft which is up for rent at Baridhara J Block. Located at the 6th floor, it has 2 beds, 3 baths and servant room and bath, drawing, dining room, 2 balconies with other modern living facilities and commodities like A/C, gas. 1 car parking facility provided.",http://www.rentalhomebd.com/properties/1400-sqft-furnished-apartment-for-rent-at-baridhara-j-block/215,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,7,,any,yes,furnished,new,yes,,available,,140000,yes,yes,5000,no
1700 sqft Unfurnished Apartment for Rent @ Banani, 2 bd, 3 ba,1700.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,100000.0,"It is an unfurnished apartment of 1700 sqft which is up for rent at Banani. Located at the 3rd floor, it has 2 beds, 3 baths, servant washroom, dining room with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1700-sqft-unfurnished-apartment-for-rent-at-banani/220,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,4,,any,yes,unfurnished,new,yes,,available,,200000,,yes,5000,
1150 sqft Unfurnished Apartment for Rent @ Baridhara J Block, 3 bd, 2 ba,1150.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,77000.0,"It is an unfurnished apartment of 1150 sqft which is up for rent at Baridhara J Block. Located at the 3rd floor, it has 3 beds, 2 baths with other modern living facilities. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1150-sqft-unfurnished-apartment-for-rent-at-baridhara-j-block/218,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,4,,any,yes,unfurnished,new,yes,,,yes,154000,,,,
2000 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,2000.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,100000.0,"It is an unfurnished apartment of 2000 sqft which is up for rent at Banani. Located at the 2nd floor, it has 3 beds with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2000-sqft-unfurnished-apartment-for-rent-at-banani/222,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,3,,any,yes,unfurnished,new,yes,,available,,200000,,yes,6000,
3300 sqft Unfurnished Duplex Apartment for Rent @ Banani, 4 bd, 5 ba,3300.0,"Banani, Dhaka, Banani, Dhaka",Duplex Home,Rent,130000.0,"It is an unfurnished duplex apartment of 3300 sqft which is up for rent at Banani. Located at the 3rd and 4th floor, it has 4 beds, 5 baths with other modern living facilities. 2 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/3300-sqft-unfurnished-apartment-for-rent-at-banani/223,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,4,,any,yes,unfurnished,new,yes,,available,yes,260000,yes,yes,10000,
1700 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,1700.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,95000.0,"It is an unfurnished apartment of 1700 sqft which is up for rent at Banani. Located at the 2nd floor, it has 3 beds with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1700-sqft-unfurnished-apartment-for-rent-at-banani/221,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,3,,any,yes,unfurnished,new,yes,,available,,190000,,,6500,
1833 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 4 ba,1833.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,110000.0,"It is an unfurnished apartment of 1833 sqft which is up for rent at Banani. Located at the 4th floor, it has 3 beds, 4 baths with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1833-sqft-unfurnished-apartment-for-rent-at-banani/225,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,5,,any,yes,unfurnished,new,yes,,available,,220000,,yes,10000,
1790 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,1790.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,80000.0,"It is an unfurnished apartment of 1790 sqft which is up for rent at Banani. Located at the 7th floor, it has 3 beds, 3 baths, servant room, servant bath, family living, drawing, dining, 3 balconies with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1790-sqft-unfurnished-apartment-for-rent-at-banani/224,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,8,,any,yes,unfurnished,new,yes,,available,,160000,yes,yes,10000,yes
2200 sqft Semi-furnished Apartment for Rent @ Banani, 3 bd, 3 ba,2200.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,100000.0,"It is an semi-furnished apartment of 2200 sqft which is up for rent at Banani. Located at the 5th floor, it has 3 beds, 3 baths, drawing room ,dining room, servant room and bath with other modern living facilities and commodities like A/Cs and cabinets. 1 car parking facility provided. If full furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2200-sqft-semi-furnished-apartment-for-rent-at-banani/227,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,5,,any,yes,semi-furnished,new,yes,,available,,200000,yes,yes,7500,
2110 sqft furnished Apartment for Rent @ Banani, 3 bd, 3 ba,2110.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,110000.0,"It is a furnished apartment of 2110 sqft which is up for rent at Banani. Located at the 4th floor, it has 3 beds, 3 baths with other modern living facilities and commodities for a family. 1 car parking facility provided.",http://www.rentalhomebd.com/properties/2110-sqft-furnished-apartment-for-rent-at-banani/229,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,5,,any,yes,furnished,new,yes,,available,,220000,yes,yes,8000,
2600 sqft Furnished Apartment for Rent @ Banani, 3 bd, 3 ba,2600.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,130000.0,"It is an fully furnished apartment of 2600 sqft which is up for rent at Banani. Located at the 8th floor, it has 3 beds, 2 attached baths, 1 common bath, 1 servant room and bath, 3 balconies, drawing room, dining room with other modern living facilities. 1 car parking facility provided.",http://www.rentalhomebd.com/properties/2600-sqft-furnished-apartment-for-rent-at-banani/226,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,9,,any,yes,furnished,new,yes,,available,,260000,,,15000,
1675 sqft Unfurnished Apartment for Rent @ Banani, 4 bd, 4 ba,1675.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,95000.0,"It is an unfurnished apartment of 1675 sqft which is up for rent at Banani. Located at the 4th floor, it has 4 beds, 4 baths with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1675-sqft-unfurnished-apartment-for-rent-at-banani/228,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,5,,any,yes,unfurnished,new,yes,,available,,190000,,,6500,
2515 sqft Unfurnished Apartment for Rent @ Banani, 4 bd, 5 ba,2515.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,150000.0,"It is an unfurnished apartment of 2515 sqft which is up for rent at Banani. Located at the 2nd floor, it has 4 beds, 5 baths with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2515-sqft-unfurnished-apartment-for-rent-at-banani/210,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Banani, Dhaka, Banani",1,3,,any,yes,unfurnished,new,yes,,available,,300000,yes,yes,8000,
1350 sqft Unfurnished Apartment for Rent @ Baridhara J Block, 3 bd, 2 ba,1350.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,75000.0,"It is an unfurnished apartment of 1350 sqft which is up for rent at Baridhara J Block. Located at the 2nd floor, it has 3 beds, 2 bath, 2 balconies, drawing room, dining room with other modern living facilities. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1350-sqft-unfurnished-apartment-for-rent-at-baridhara-j-block/212,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,3,,any,yes,unfurnished,new,yes,,,,150000,,,5000,yes
1800 sqft Furnished Apartment for Rent @ Banani, 3 bd, 3 ba,1800.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,90000.0,"It is a 1800 sqft furnished apartment which is up for rent at Banani. Located at the 2nd floor, it has 3 beds with other modern living facilities and commodities. 1 car parking facility provided.",http://www.rentalhomebd.com/properties/1800-sqft-furnished-apartment-for-rent-at-banani/200,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Banani, Dhaka, Banani",1,3,,any,yes,furnished,new,yes,,available,,180000,yes,yes,7000,
2221 sqft Semi-furnished Apartment for Rent @ Banani, 3 bd, 4 ba,2221.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,120000.0,"It is a 2221 sqft semi-furnished apartment which is up for rent at Banani. Located at the 1st floor, it has 3 beds with servant room. Wall cabinet, gas burner, light, fan etc. are also available. 1 car parking facility provided. Only foreigners are preferred. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2221-sqft-semi-furnished-apartment-for-rent-at-banani/199,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,semi-furnished,new,yes,,available,,240000,yes,yes,,
1500 sqft Unfurnished Apartment for Rent @ Baridhara J Block, 3 bd, 3 ba,1500.0,"Baridhara J Block, Dhaka, Baridhara J Block, Dhaka",Apartment/Flats,Rent,80000.0,"It is an unfurnished apartment of 1500 sqft which is up for rent at Baridhara J Block. Located at the 5th floor, it has 3 beds, 2 attached bath, 1 common bath and servant bath with other modern living facilities. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1500-sqft-unfurnished-apartment-for-rent-at-baridhara-j-block/211,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara J Block, Dhaka, Baridhara J Block",1,6,,any,yes,unfurnished,new,yes,,available,,160000,,yes,5000,
2463 sqft Semi-furnished Apartment for Rent @ Banani, 3 bd, 4 ba,2463.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,195000.0,"It is a 2463 sqft semi-furnished apartment which is up for rent at Banani. Located at the 7th floor, it has 3 beds, 4 baths with servant room. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2463-sqft-semi-furnished-apartment-for-rent-at-banani/204,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Banani, Dhaka, Banani",1,8,,any,yes,semi-furnished,new,yes,,available,,390000,yes,yes,11500,
2200 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 4 ba,2200.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,120000.0,"It is a 2200 sqft unfurnished apartment which is up for rent at Banani. Located at the 1st floor, it has 3 beds, 4 baths with servant room. 2 A/Cs, light, fan etc. are also available. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2200-sqft-unfurnished-apartment-for-rent-at-banani/206,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Banani, Dhaka, Banani",1,2,,any,yes,unfurnished,new,yes,,available,,240000,yes,yes,10000,
